#KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
turntwist 7.0 7.0 1.0 1.57079632679 -0.0 3.14159265359
turn 6.0 7.0 1.0 1.57079632679 -0.0 -1.57079632679
turntwist 6.0 6.0 1.0 1.57079632679 1.57079632679 0
turn 6.0 6.0 -0.0 3.14159265359 -0.0 1.57079632679
turntwist 6.0 7.0 -0.0 -1.57079632679 -0.0 0.0
turn 7.0 7.0 -0.0 -1.57079632679 -0.0 -1.57079632679
straight 7.0 6.0 -0.0 1.57079632679 1.57079632679 0
turntwist 7.0 5.0 0.0 1.57079632679 -1.57079632679 0
turn 7.0 5.0 1.0 0.0 -0.0 -1.57079632679
turn 7.0 4.0 1.0 1.57079632679 1.57079632679 0
turntwist 7.0 4.0 0.0 3.14159265359 -0.0 3.14159265359
turn 6.0 4.0 0.0 0.0 -1.57079632679 0
turntwist 6.0 4.0 1.0 0.0 -0.0 1.57079632679
turn 6.0 5.0 1.0 -1.57079632679 1.57079632679 0
turntwist 6.0 5.0 0.0 3.14159265359 -0.0 3.14159265359
turn 5.0 5.0 -0.0 0.0 -1.57079632679 0
turntwist 5.0 5.0 1.0 0.0 -0.0 -1.57079632679
turn 5.0 4.0 1.0 1.57079632679 1.57079632679 0
turntwist 5.0 4.0 0.0 3.14159265359 -0.0 3.14159265359
turn 4.0 4.0 0.0 0.0 -1.57079632679 0
turntwist 4.0 4.0 1.0 0.0 -0.0 1.57079632679
turn 4.0 5.0 1.0 -1.57079632679 1.57079632679 0
turn 4.0 5.0 -0.0 3.14159265359 -0.0 1.57079632679
turntwist 4.0 6.0 -0.0 -1.57079632679 -0.0 0.0
turntwist 5.0 6.0 -0.0 -3.14159265359 -1.57079632679 0
turn 5.0 6.0 1.0 0.0 -0.0 3.14159265359
turntwist 4.0 6.0 1.0 -1.57079632679 -0.0 1.57079632679
turn 4.0 7.0 1.0 -1.57079632679 -0.0 0.0
turntwist 5.0 7.0 1.0 0.0 1.57079632679 0
turn 5.0 7.0 -0.0 3.14159265359 -0.0 3.14159265359
straight 4.0 7.0 -0.0 -1.57079632679 -0.0 1.57079632679
turntwist 3.0 7.0 -0.0 1.57079632679 -0.0 -1.57079632679
turn 3.0 6.0 -0.0 -1.57079632679 -0.0 3.14159265359
turn 2.0 6.0 -0.0 -1.57079632679 -0.0 1.57079632679
turntwist 2.0 7.0 -0.0 -1.57079632679 -1.57079632679 0
turn 2.0 7.0 1.0 0.0 -0.0 -1.57079632679
turntwist 2.0 6.0 1.0 1.57079632679 -0.0 0.0
turn 3.0 6.0 1.0 1.57079632679 -0.0 1.57079632679
turntwist 3.0 7.0 1.0 -1.57079632679 -1.57079632679 0
turntwist 3.0 7.0 2.0 0.0 -0.0 3.14159265359
turn 2.0 7.0 2.0 0.0 -1.57079632679 0
turn 2.0 7.0 3.0 0.0 -0.0 0.0
turntwist 3.0 7.0 3.0 -1.57079632679 -0.0 -1.57079632679
turn 3.0 6.0 3.0 -1.57079632679 -0.0 3.14159265359
turntwist 2.0 6.0 3.0 3.14159265359 1.57079632679 0
turn 2.0 6.0 2.0 3.14159265359 -0.0 0.0
turntwist 3.0 6.0 2.0 -1.57079632679 -0.0 -1.57079632679
turn 3.0 5.0 2.0 -1.57079632679 -0.0 3.14159265359
turntwist 2.0 5.0 2.0 0.0 -1.57079632679 0
turn 2.0 5.0 3.0 0.0 -0.0 0.0
turntwist 3.0 5.0 3.0 -1.57079632679 -0.0 -1.57079632679
turn 3.0 4.0 3.0 -1.57079632679 -0.0 3.14159265359
turntwist 2.0 4.0 3.0 3.14159265359 1.57079632679 0
turn 2.0 4.0 2.0 3.14159265359 -0.0 0.0
turn 3.0 4.0 2.0 0.0 1.57079632679 0
straight 3.0 4.0 1.0 3.14159265359 -0.0 1.57079632679
turntwist 3.0 4.0 0.0 3.14159265359 -0.0 1.57079632679
turn 3.0 5.0 -0.0 -1.57079632679 -1.57079632679 0
turntwist 3.0 5.0 1.0 0.0 -0.0 3.14159265359
turn 2.0 5.0 1.0 3.14159265359 1.57079632679 0
turntwist 2.0 5.0 -0.0 3.14159265359 -0.0 -1.57079632679
turn 2.0 4.0 0.0 1.57079632679 -1.57079632679 0
turntwist 2.0 4.0 1.0 0.0 -0.0 3.14159265359
turn 1.0 4.0 1.0 3.14159265359 1.57079632679 0
turntwist 1.0 4.0 0.0 3.14159265359 -0.0 1.57079632679
turn 1.0 5.0 -0.0 -1.57079632679 -1.57079632679 0
turntwist 1.0 5.0 1.0 0.0 -0.0 3.14159265359
turn -0.0 5.0 1.0 3.14159265359 1.57079632679 0
turntwist -0.0 5.0 -0.0 3.14159265359 -0.0 -1.57079632679
turn 0.0 4.0 0.0 1.57079632679 -1.57079632679 0
straight 0.0 4.0 1.0 0.0 -0.0 3.14159265359
turntwist 0.0 4.0 2.0 0.0 -0.0 0.0
turn 1.0 4.0 2.0 -3.14159265359 -1.57079632679 0
turn 1.0 4.0 3.0 0.0 -0.0 3.14159265359
turntwist 0.0 4.0 3.0 -1.57079632679 -0.0 1.57079632679
turn -0.0 5.0 3.0 -1.57079632679 -0.0 0.0
turntwist 1.0 5.0 3.0 0.0 1.57079632679 0
turn 1.0 5.0 2.0 3.14159265359 -0.0 3.14159265359
turntwist -0.0 5.0 2.0 -1.57079632679 -0.0 1.57079632679
turn -0.0 6.0 2.0 -1.57079632679 -0.0 0.0
turntwist 1.0 6.0 2.0 -3.14159265359 -1.57079632679 0
turn 1.0 6.0 3.0 0.0 -0.0 3.14159265359
turntwist -0.0 6.0 3.0 -1.57079632679 -0.0 1.57079632679
turn -0.0 7.0 3.0 -1.57079632679 -0.0 0.0
turntwist 1.0 7.0 3.0 0.0 1.57079632679 0
turn 1.0 7.0 2.0 3.14159265359 -0.0 3.14159265359
turn -0.0 7.0 2.0 3.14159265359 1.57079632679 0
turntwist -0.0 7.0 1.0 3.14159265359 -0.0 -1.57079632679
turntwist -0.0 6.0 1.0 1.57079632679 -0.0 0.0
turn 1.0 6.0 1.0 1.57079632679 -0.0 1.57079632679
turntwist 1.0 7.0 1.0 -1.57079632679 1.57079632679 0
turn 1.0 7.0 -0.0 3.14159265359 -0.0 -1.57079632679
turntwist 1.0 6.0 -0.0 -1.57079632679 -0.0 3.14159265359
turn -0.0 6.0 -0.0 -1.57079632679 -0.0 1.57079632679
straight -0.0 7.0 -0.0 -1.57079632679 1.57079632679 0
turn -0.0 8.0 -0.0 -1.57079632679 -0.0 0.0
turntwist 1.0 8.0 -0.0 -3.14159265359 -1.57079632679 0
turn 1.0 8.0 1.0 0.0 -0.0 3.14159265359
turntwist -0.0 8.0 1.0 -1.57079632679 -0.0 1.57079632679
turn -0.0 9.0 1.0 -1.57079632679 -0.0 0.0
turntwist 1.0 9.0 1.0 0.0 1.57079632679 0
turn 1.0 9.0 -0.0 3.14159265359 -0.0 3.14159265359
turntwist -0.0 9.0 -0.0 -1.57079632679 -0.0 1.57079632679
turntwist -0.0 10.0 -0.0 -1.57079632679 -1.57079632679 0
turn -0.0 10.0 1.0 0.0 -0.0 1.57079632679
turn -0.0 11.0 1.0 -1.57079632679 1.57079632679 0
turntwist -0.0 11.0 -0.0 3.14159265359 -0.0 0.0
turn 1.0 11.0 -0.0 -3.14159265359 -1.57079632679 0
turntwist 1.0 11.0 1.0 0.0 -0.0 -1.57079632679
turn 1.0 10.0 1.0 1.57079632679 1.57079632679 0
turntwist 1.0 10.0 -0.0 3.14159265359 -0.0 0.0
turn 2.0 10.0 -0.0 -3.14159265359 -1.57079632679 0
turntwist 2.0 10.0 1.0 0.0 -0.0 1.57079632679
turn 2.0 11.0 1.0 -1.57079632679 1.57079632679 0
turntwist 2.0 11.0 -0.0 3.14159265359 -0.0 0.0
turn 3.0 11.0 -0.0 -3.14159265359 -1.57079632679 0
turntwist 3.0 11.0 1.0 0.0 -0.0 -1.57079632679
turn 3.0 10.0 1.0 1.57079632679 1.57079632679 0
turn 3.0 10.0 -0.0 3.14159265359 -0.0 -1.57079632679
straight 3.0 9.0 -0.0 -1.57079632679 -0.0 3.14159265359
turntwist 3.0 8.0 -0.0 -1.57079632679 -0.0 3.14159265359
turn 2.0 8.0 -0.0 -1.57079632679 -0.0 1.57079632679
turntwist 2.0 9.0 -0.0 -1.57079632679 -1.57079632679 0
turn 2.0 9.0 1.0 0.0 -0.0 -1.57079632679
turntwist 2.0 8.0 1.0 1.57079632679 -0.0 0.0
turn 3.0 8.0 1.0 1.57079632679 -0.0 1.57079632679
turntwist 3.0 9.0 1.0 -1.57079632679 -1.57079632679 0
turn 3.0 9.0 2.0 0.0 -0.0 -1.57079632679
turntwist 3.0 8.0 2.0 -1.57079632679 -0.0 3.14159265359
turn 2.0 8.0 2.0 -1.57079632679 -0.0 1.57079632679
turntwist 2.0 9.0 2.0 -1.57079632679 -1.57079632679 0
turn 2.0 9.0 3.0 0.0 -0.0 -1.57079632679
turntwist 2.0 8.0 3.0 1.57079632679 -0.0 0.0
turn 3.0 8.0 3.0 1.57079632679 -0.0 1.57079632679
straight 3.0 9.0 3.0 -1.57079632679 -1.57079632679 0
turntwist 3.0 10.0 3.0 -1.57079632679 1.57079632679 0
turn 3.0 10.0 2.0 3.14159265359 -0.0 1.57079632679
turn 3.0 11.0 2.0 -1.57079632679 -1.57079632679 0
turntwist 3.0 11.0 3.0 0.0 -0.0 3.14159265359
turn 2.0 11.0 3.0 3.14159265359 1.57079632679 0
turntwist 2.0 11.0 2.0 3.14159265359 -0.0 -1.57079632679
turn 2.0 10.0 2.0 1.57079632679 -1.57079632679 0
turntwist 2.0 10.0 3.0 0.0 -0.0 3.14159265359
turn 1.0 10.0 3.0 3.14159265359 1.57079632679 0
turntwist 1.0 10.0 2.0 3.14159265359 -0.0 1.57079632679
turn 1.0 11.0 2.0 -1.57079632679 -1.57079632679 0
turntwist 1.0 11.0 3.0 0.0 -0.0 3.14159265359
turn -0.0 11.0 3.0 3.14159265359 1.57079632679 0
turntwist -0.0 11.0 2.0 3.14159265359 -0.0 -1.57079632679
turn -0.0 10.0 2.0 1.57079632679 -1.57079632679 0
turn -0.0 10.0 3.0 0.0 -0.0 -1.57079632679
turntwist -0.0 9.0 3.0 1.57079632679 -0.0 0.0
turntwist 1.0 9.0 3.0 0.0 1.57079632679 0
turn 1.0 9.0 2.0 3.14159265359 -0.0 3.14159265359
turntwist -0.0 9.0 2.0 1.57079632679 -0.0 -1.57079632679
turn -0.0 8.0 2.0 1.57079632679 -0.0 0.0
turntwist 1.0 8.0 2.0 -3.14159265359 -1.57079632679 0
turn 1.0 8.0 3.0 0.0 -0.0 3.14159265359
turn -0.0 8.0 3.0 0.0 -1.57079632679 0
straight -0.0 8.0 4.0 0.0 -0.0 1.57079632679
turntwist -0.0 8.0 5.0 0.0 -0.0 1.57079632679
turn -0.0 9.0 5.0 -1.57079632679 1.57079632679 0
turntwist -0.0 9.0 4.0 3.14159265359 -0.0 0.0
turn 1.0 9.0 4.0 -3.14159265359 -1.57079632679 0
turntwist 1.0 9.0 5.0 0.0 -0.0 -1.57079632679
turn 1.0 8.0 5.0 1.57079632679 1.57079632679 0
turntwist 1.0 8.0 4.0 3.14159265359 -0.0 0.0
turntwist 2.0 8.0 4.0 1.57079632679 -0.0 1.57079632679
turn 2.0 9.0 4.0 -1.57079632679 -0.0 0.0
turn 3.0 9.0 4.0 -1.57079632679 -0.0 -1.57079632679
turntwist 3.0 8.0 4.0 1.57079632679 -1.57079632679 0
turn 3.0 8.0 5.0 0.0 -0.0 1.57079632679
turntwist 3.0 9.0 5.0 1.57079632679 -0.0 3.14159265359
turn 2.0 9.0 5.0 1.57079632679 -0.0 -1.57079632679
turntwist 2.0 8.0 5.0 1.57079632679 -1.57079632679 0
turn 2.0 8.0 6.0 0.0 -0.0 1.57079632679
turntwist 2.0 9.0 6.0 -1.57079632679 -0.0 0.0
turn 3.0 9.0 6.0 -1.57079632679 -0.0 -1.57079632679
turntwist 3.0 8.0 6.0 1.57079632679 -1.57079632679 0
turn 3.0 8.0 7.0 0.0 -0.0 1.57079632679
turntwist 3.0 9.0 7.0 1.57079632679 -0.0 3.14159265359
turn 2.0 9.0 7.0 1.57079632679 -0.0 -1.57079632679
turn 2.0 8.0 7.0 -1.57079632679 -0.0 3.14159265359
straight 1.0 8.0 7.0 3.14159265359 1.57079632679 0
turntwist -0.0 8.0 7.0 3.14159265359 1.57079632679 0
turn -0.0 8.0 6.0 3.14159265359 -0.0 0.0
turntwist 1.0 8.0 6.0 1.57079632679 -0.0 1.57079632679
turn 1.0 9.0 6.0 1.57079632679 -0.0 3.14159265359
turntwist -0.0 9.0 6.0 0.0 -1.57079632679 0
turn -0.0 9.0 7.0 0.0 -0.0 0.0
turntwist 1.0 9.0 7.0 1.57079632679 -0.0 1.57079632679
turn 1.0 10.0 7.0 1.57079632679 -0.0 3.14159265359
turntwist -0.0 10.0 7.0 3.14159265359 1.57079632679 0
turn -0.0 10.0 6.0 3.14159265359 -0.0 0.0
turntwist 1.0 10.0 6.0 1.57079632679 -0.0 1.57079632679
turn 1.0 11.0 6.0 1.57079632679 -0.0 3.14159265359
turntwist -0.0 11.0 6.0 0.0 -1.57079632679 0
turn -0.0 11.0 7.0 0.0 -0.0 0.0
straight 1.0 11.0 7.0 1.57079632679 -0.0 1.57079632679
turntwist 2.0 11.0 7.0 -1.57079632679 -0.0 -1.57079632679
turn 2.0 10.0 7.0 1.57079632679 -0.0 0.0
turn 3.0 10.0 7.0 1.57079632679 -0.0 1.57079632679
turntwist 3.0 11.0 7.0 -1.57079632679 1.57079632679 0
turn 3.0 11.0 6.0 3.14159265359 -0.0 -1.57079632679
turntwist 3.0 10.0 6.0 -1.57079632679 -0.0 3.14159265359
turn 2.0 10.0 6.0 -1.57079632679 -0.0 1.57079632679
turntwist 2.0 11.0 6.0 -1.57079632679 1.57079632679 0
turn 2.0 11.0 5.0 3.14159265359 -0.0 -1.57079632679
turntwist 2.0 10.0 5.0 1.57079632679 -0.0 0.0
turn 3.0 10.0 5.0 1.57079632679 -0.0 1.57079632679
turntwist 3.0 11.0 5.0 -1.57079632679 1.57079632679 0
turn 3.0 11.0 4.0 3.14159265359 -0.0 -1.57079632679
turntwist 3.0 10.0 4.0 -1.57079632679 -0.0 3.14159265359
turn 2.0 10.0 4.0 -1.57079632679 -0.0 1.57079632679
turn 2.0 11.0 4.0 1.57079632679 -0.0 3.14159265359
turntwist 1.0 11.0 4.0 0.0 -1.57079632679 0
turntwist 1.0 11.0 5.0 0.0 -0.0 -1.57079632679
turn 1.0 10.0 5.0 1.57079632679 1.57079632679 0
turntwist 1.0 10.0 4.0 3.14159265359 -0.0 3.14159265359
turn -0.0 10.0 4.0 0.0 -1.57079632679 0
turntwist -0.0 10.0 5.0 0.0 -0.0 1.57079632679
turn -0.0 11.0 5.0 -1.57079632679 1.57079632679 0
turn -0.0 11.0 4.0 3.14159265359 -0.0 1.57079632679
turn -0.0 12.0 4.0 -1.57079632679 -1.57079632679 0
turn -0.0 12.0 5.0 0.0 -0.0 1.57079632679
turn -0.0 13.0 5.0 -1.57079632679 1.57079632679 0
turntwist -0.0 13.0 4.0 3.14159265359 -0.0 0.0
turn 1.0 13.0 4.0 -3.14159265359 -1.57079632679 0
turntwist 1.0 13.0 5.0 0.0 -0.0 -1.57079632679
turn 1.0 12.0 5.0 1.57079632679 1.57079632679 0
turntwist 1.0 12.0 4.0 3.14159265359 -0.0 0.0
turntwist 2.0 12.0 4.0 1.57079632679 -0.0 1.57079632679
turn 2.0 13.0 4.0 -1.57079632679 -0.0 0.0
turn 3.0 13.0 4.0 -1.57079632679 -0.0 -1.57079632679
turntwist 3.0 12.0 4.0 1.57079632679 -1.57079632679 0
turn 3.0 12.0 5.0 0.0 -0.0 1.57079632679
turntwist 3.0 13.0 5.0 1.57079632679 -0.0 3.14159265359
turn 2.0 13.0 5.0 1.57079632679 -0.0 -1.57079632679
turntwist 2.0 12.0 5.0 1.57079632679 -1.57079632679 0
turn 2.0 12.0 6.0 0.0 -0.0 1.57079632679
turntwist 2.0 13.0 6.0 -1.57079632679 -0.0 0.0
turn 3.0 13.0 6.0 -1.57079632679 -0.0 -1.57079632679
turntwist 3.0 12.0 6.0 1.57079632679 -1.57079632679 0
turn 3.0 12.0 7.0 0.0 -0.0 1.57079632679
turntwist 3.0 13.0 7.0 1.57079632679 -0.0 3.14159265359
turn 2.0 13.0 7.0 1.57079632679 -0.0 -1.57079632679
turn 2.0 12.0 7.0 -1.57079632679 -0.0 3.14159265359
straight 1.0 12.0 7.0 3.14159265359 1.57079632679 0
turntwist -0.0 12.0 7.0 3.14159265359 1.57079632679 0
turn -0.0 12.0 6.0 3.14159265359 -0.0 0.0
turntwist 1.0 12.0 6.0 1.57079632679 -0.0 1.57079632679
turn 1.0 13.0 6.0 1.57079632679 -0.0 3.14159265359
turntwist -0.0 13.0 6.0 0.0 -1.57079632679 0
turn -0.0 13.0 7.0 0.0 -0.0 0.0
turntwist 1.0 13.0 7.0 1.57079632679 -0.0 1.57079632679
turn 1.0 14.0 7.0 1.57079632679 -0.0 3.14159265359
turntwist -0.0 14.0 7.0 3.14159265359 1.57079632679 0
turn -0.0 14.0 6.0 3.14159265359 -0.0 0.0
turntwist 1.0 14.0 6.0 1.57079632679 -0.0 1.57079632679
turn 1.0 15.0 6.0 1.57079632679 -0.0 3.14159265359
turntwist -0.0 15.0 6.0 0.0 -1.57079632679 0
turn -0.0 15.0 7.0 0.0 -0.0 0.0
straight 1.0 15.0 7.0 1.57079632679 -0.0 1.57079632679
turntwist 2.0 15.0 7.0 -1.57079632679 -0.0 -1.57079632679
turn 2.0 14.0 7.0 1.57079632679 -0.0 0.0
turn 3.0 14.0 7.0 1.57079632679 -0.0 1.57079632679
turntwist 3.0 15.0 7.0 -1.57079632679 1.57079632679 0
turn 3.0 15.0 6.0 3.14159265359 -0.0 -1.57079632679
turntwist 3.0 14.0 6.0 -1.57079632679 -0.0 3.14159265359
turn 2.0 14.0 6.0 -1.57079632679 -0.0 1.57079632679
turntwist 2.0 15.0 6.0 -1.57079632679 1.57079632679 0
turn 2.0 15.0 5.0 3.14159265359 -0.0 -1.57079632679
turntwist 2.0 14.0 5.0 1.57079632679 -0.0 0.0
turn 3.0 14.0 5.0 1.57079632679 -0.0 1.57079632679
turntwist 3.0 15.0 5.0 -1.57079632679 1.57079632679 0
turn 3.0 15.0 4.0 3.14159265359 -0.0 -1.57079632679
turntwist 3.0 14.0 4.0 -1.57079632679 -0.0 3.14159265359
turn 2.0 14.0 4.0 -1.57079632679 -0.0 1.57079632679
turn 2.0 15.0 4.0 1.57079632679 -0.0 3.14159265359
turntwist 1.0 15.0 4.0 0.0 -1.57079632679 0
turntwist 1.0 15.0 5.0 0.0 -0.0 -1.57079632679
turn 1.0 14.0 5.0 1.57079632679 1.57079632679 0
turntwist 1.0 14.0 4.0 3.14159265359 -0.0 3.14159265359
turn -0.0 14.0 4.0 0.0 -1.57079632679 0
turntwist -0.0 14.0 5.0 0.0 -0.0 1.57079632679
turn -0.0 15.0 5.0 -1.57079632679 1.57079632679 0
straight -0.0 15.0 4.0 3.14159265359 -0.0 3.14159265359
turn -0.0 15.0 3.0 3.14159265359 -0.0 -1.57079632679
turntwist -0.0 14.0 3.0 1.57079632679 -0.0 0.0
turn 1.0 14.0 3.0 1.57079632679 -0.0 1.57079632679
turntwist 1.0 15.0 3.0 -1.57079632679 1.57079632679 0
turn 1.0 15.0 2.0 3.14159265359 -0.0 -1.57079632679
turntwist 1.0 14.0 2.0 -1.57079632679 -0.0 3.14159265359
turn -0.0 14.0 2.0 -1.57079632679 -0.0 1.57079632679
turntwist -0.0 15.0 2.0 -1.57079632679 1.57079632679 0
turntwist -0.0 15.0 1.0 3.14159265359 -0.0 0.0
turn 1.0 15.0 1.0 0.0 1.57079632679 0
turn 1.0 15.0 -0.0 3.14159265359 -0.0 3.14159265359
turntwist -0.0 15.0 -0.0 1.57079632679 -0.0 -1.57079632679
turn -0.0 14.0 -0.0 1.57079632679 -0.0 0.0
turntwist 1.0 14.0 -0.0 -3.14159265359 -1.57079632679 0
turn 1.0 14.0 1.0 0.0 -0.0 3.14159265359
turntwist -0.0 14.0 1.0 1.57079632679 -0.0 -1.57079632679
turn -0.0 13.0 1.0 1.57079632679 -0.0 0.0
turntwist 1.0 13.0 1.0 0.0 1.57079632679 0
turn 1.0 13.0 -0.0 3.14159265359 -0.0 3.14159265359
turntwist -0.0 13.0 -0.0 1.57079632679 -0.0 -1.57079632679
turn -0.0 12.0 -0.0 1.57079632679 -0.0 0.0
turntwist 1.0 12.0 -0.0 -3.14159265359 -1.57079632679 0
turn 1.0 12.0 1.0 0.0 -0.0 3.14159265359
turn -0.0 12.0 1.0 0.0 -1.57079632679 0
straight -0.0 12.0 2.0 0.0 -0.0 1.57079632679
turntwist -0.0 12.0 3.0 0.0 -0.0 1.57079632679
turn -0.0 13.0 3.0 -1.57079632679 1.57079632679 0
turntwist -0.0 13.0 2.0 3.14159265359 -0.0 0.0
turn 1.0 13.0 2.0 -3.14159265359 -1.57079632679 0
turntwist 1.0 13.0 3.0 0.0 -0.0 -1.57079632679
turn 1.0 12.0 3.0 1.57079632679 1.57079632679 0
turntwist 1.0 12.0 2.0 3.14159265359 -0.0 0.0
turn 2.0 12.0 2.0 -3.14159265359 -1.57079632679 0
turntwist 2.0 12.0 3.0 0.0 -0.0 1.57079632679
turn 2.0 13.0 3.0 -1.57079632679 1.57079632679 0
turntwist 2.0 13.0 2.0 3.14159265359 -0.0 0.0
turn 3.0 13.0 2.0 -3.14159265359 -1.57079632679 0
turntwist 3.0 13.0 3.0 0.0 -0.0 -1.57079632679
turn 3.0 12.0 3.0 1.57079632679 1.57079632679 0
straight 3.0 12.0 2.0 3.14159265359 -0.0 0.0
turntwist 3.0 12.0 1.0 3.14159265359 -0.0 3.14159265359
turn 2.0 12.0 1.0 3.14159265359 1.57079632679 0
turn 2.0 12.0 -0.0 3.14159265359 -0.0 0.0
turntwist 3.0 12.0 -0.0 1.57079632679 -0.0 1.57079632679
turn 3.0 13.0 -0.0 1.57079632679 -0.0 3.14159265359
turntwist 2.0 13.0 -0.0 0.0 -1.57079632679 0
turn 2.0 13.0 1.0 0.0 -0.0 0.0
turntwist 3.0 13.0 1.0 1.57079632679 -0.0 1.57079632679
turn 3.0 14.0 1.0 1.57079632679 -0.0 3.14159265359
turntwist 2.0 14.0 1.0 3.14159265359 1.57079632679 0
turn 2.0 14.0 -0.0 3.14159265359 -0.0 0.0
turntwist 3.0 14.0 -0.0 1.57079632679 -0.0 1.57079632679
turn 3.0 15.0 -0.0 1.57079632679 -0.0 3.14159265359
turntwist 2.0 15.0 -0.0 0.0 -1.57079632679 0
turn 2.0 15.0 1.0 0.0 -0.0 0.0
turn 3.0 15.0 1.0 -3.14159265359 -1.57079632679 0
turntwist 3.0 15.0 2.0 0.0 -0.0 -1.57079632679
turntwist 3.0 14.0 2.0 -1.57079632679 -0.0 3.14159265359
turn 2.0 14.0 2.0 -1.57079632679 -0.0 1.57079632679
turntwist 2.0 15.0 2.0 -1.57079632679 -1.57079632679 0
turn 2.0 15.0 3.0 0.0 -0.0 -1.57079632679
turntwist 2.0 14.0 3.0 1.57079632679 -0.0 0.0
turn 3.0 14.0 3.0 1.57079632679 -0.0 1.57079632679
turn 3.0 15.0 3.0 -1.57079632679 -0.0 0.0
turn 4.0 15.0 3.0 -1.57079632679 -0.0 -1.57079632679
turn 4.0 14.0 3.0 1.57079632679 -0.0 0.0
turn 5.0 14.0 3.0 1.57079632679 -0.0 1.57079632679
turntwist 5.0 15.0 3.0 -1.57079632679 1.57079632679 0
turn 5.0 15.0 2.0 3.14159265359 -0.0 -1.57079632679
turntwist 5.0 14.0 2.0 -1.57079632679 -0.0 3.14159265359
turn 4.0 14.0 2.0 -1.57079632679 -0.0 1.57079632679
turntwist 4.0 15.0 2.0 -1.57079632679 1.57079632679 0
turntwist 4.0 15.0 1.0 3.14159265359 -0.0 0.0
turn 5.0 15.0 1.0 0.0 1.57079632679 0
turn 5.0 15.0 -0.0 3.14159265359 -0.0 3.14159265359
turntwist 4.0 15.0 -0.0 1.57079632679 -0.0 -1.57079632679
turn 4.0 14.0 -0.0 1.57079632679 -0.0 0.0
turntwist 5.0 14.0 -0.0 -3.14159265359 -1.57079632679 0
turn 5.0 14.0 1.0 0.0 -0.0 3.14159265359
turntwist 4.0 14.0 1.0 1.57079632679 -0.0 -1.57079632679
turn 4.0 13.0 1.0 1.57079632679 -0.0 0.0
turntwist 5.0 13.0 1.0 0.0 1.57079632679 0
turn 5.0 13.0 -0.0 3.14159265359 -0.0 3.14159265359
turntwist 4.0 13.0 -0.0 1.57079632679 -0.0 -1.57079632679
turn 4.0 12.0 -0.0 1.57079632679 -0.0 0.0
turntwist 5.0 12.0 -0.0 -3.14159265359 -1.57079632679 0
turn 5.0 12.0 1.0 0.0 -0.0 3.14159265359
turn 4.0 12.0 1.0 0.0 -1.57079632679 0
straight 4.0 12.0 2.0 0.0 -0.0 1.57079632679
turntwist 4.0 12.0 3.0 0.0 -0.0 1.57079632679
turn 4.0 13.0 3.0 -1.57079632679 1.57079632679 0
turntwist 4.0 13.0 2.0 3.14159265359 -0.0 0.0
turn 5.0 13.0 2.0 -3.14159265359 -1.57079632679 0
turntwist 5.0 13.0 3.0 0.0 -0.0 -1.57079632679
turn 5.0 12.0 3.0 1.57079632679 1.57079632679 0
turntwist 5.0 12.0 2.0 3.14159265359 -0.0 0.0
turn 6.0 12.0 2.0 -3.14159265359 -1.57079632679 0
turntwist 6.0 12.0 3.0 0.0 -0.0 1.57079632679
turn 6.0 13.0 3.0 -1.57079632679 1.57079632679 0
turntwist 6.0 13.0 2.0 3.14159265359 -0.0 0.0
turn 7.0 13.0 2.0 -3.14159265359 -1.57079632679 0
turntwist 7.0 13.0 3.0 0.0 -0.0 -1.57079632679
turn 7.0 12.0 3.0 1.57079632679 1.57079632679 0
straight 7.0 12.0 2.0 3.14159265359 -0.0 0.0
turntwist 7.0 12.0 1.0 3.14159265359 -0.0 3.14159265359
turn 6.0 12.0 1.0 3.14159265359 1.57079632679 0
turn 6.0 12.0 -0.0 3.14159265359 -0.0 0.0
turntwist 7.0 12.0 -0.0 1.57079632679 -0.0 1.57079632679
turn 7.0 13.0 -0.0 1.57079632679 -0.0 3.14159265359
turntwist 6.0 13.0 -0.0 0.0 -1.57079632679 0
turn 6.0 13.0 1.0 0.0 -0.0 0.0
turntwist 7.0 13.0 1.0 1.57079632679 -0.0 1.57079632679
turn 7.0 14.0 1.0 1.57079632679 -0.0 3.14159265359
turntwist 6.0 14.0 1.0 3.14159265359 1.57079632679 0
turn 6.0 14.0 -0.0 3.14159265359 -0.0 0.0
turntwist 7.0 14.0 -0.0 1.57079632679 -0.0 1.57079632679
turn 7.0 15.0 -0.0 1.57079632679 -0.0 3.14159265359
turntwist 6.0 15.0 -0.0 0.0 -1.57079632679 0
turn 6.0 15.0 1.0 0.0 -0.0 0.0
turn 7.0 15.0 1.0 -3.14159265359 -1.57079632679 0
turntwist 7.0 15.0 2.0 0.0 -0.0 -1.57079632679
turntwist 7.0 14.0 2.0 -1.57079632679 -0.0 3.14159265359
turn 6.0 14.0 2.0 -1.57079632679 -0.0 1.57079632679
turntwist 6.0 15.0 2.0 -1.57079632679 -1.57079632679 0
turn 6.0 15.0 3.0 0.0 -0.0 -1.57079632679
turntwist 6.0 14.0 3.0 1.57079632679 -0.0 0.0
turn 7.0 14.0 3.0 1.57079632679 -0.0 1.57079632679
turntwist 7.0 15.0 3.0 -1.57079632679 -1.57079632679 0
straight 7.0 15.0 4.0 0.0 -0.0 0.0
turn 7.0 15.0 5.0 0.0 -0.0 -1.57079632679
